City,Temperature,Condition,Humidity,Wind Speed
Chengdu,63.1,Light rain,72,6.5
Louisville,73.9,Partly cloudy,57,12.1
Minneapolis,55.9,Light rain,90,6.0
Dallas,87.1,Partly Cloudy,59,12.1
Portland,53.1,Partly cloudy,69,3.4
